0.000000,0.000000,0.008082,0.100831,-0.070809,0.100849,-0.090033,0.226151,-0.122682,0.354144,0.084447,0.100833,0.106153,0.228853,0.133585,0.348787,0.005498,0.343233,-0.040935,0.340523,-0.024625,0.531299,-0.024471,0.705696,0.057103,0.343300,0.035440,0.534047,0.021885,0.711043,0.000000
0.000000,0.000000,0.013483,0.122689,-0.070862,0.125408,-0.087213,0.248082,-0.111784,0.376182,0.092540,0.117323,0.127939,0.248057,0.174296,0.359704,0.021686,0.376128,-0.032824,0.376155,-0.024584,0.594100,-0.005508,0.784829,0.076269,0.376087,0.098058,0.594035,0.111567,0.801140,0.000000
0.000000,0.000000,0.002738,0.114476,-0.076436,0.117238,-0.108953,0.250766,-0.106322,0.362374,0.087035,0.114413,0.130833,0.239766,0.149785,0.357035,0.013516,0.329743,-0.035525,0.329755,-0.027281,0.547692,-0.032723,0.743951,0.062567,0.327019,0.059917,0.544989,0.062580,0.735701,0.000000
0.000000,0.000000,-0.002744,0.114464,-0.089785,0.111770,-0.155222,0.242487,-0.226130,0.359702,0.079131,0.117135,0.155368,0.256094,0.234490,0.367925,-0.010855,0.376011,-0.065344,0.373317,-0.046220,0.585821,-0.032573,0.801120,0.041018,0.375996,0.030036,0.585794,0.016495,0.801058,0.000000
0.000000,0.000000,0.002632,0.114496,-0.081829,0.114554,-0.152645,0.253506,-0.231633,0.365154,0.087073,0.111879,0.157874,0.245338,0.228771,0.362537,0.005418,0.365238,-0.046362,0.367892,-0.030112,0.585879,-0.019059,0.790257,0.059850,0.365189,0.043564,0.588599,0.032579,0.801107,0.000000
0.000000,0.000000,-0.000093,0.065497,-0.087210,0.070877,-0.117291,0.196152,-0.166253,0.299791,0.084394,0.059995,0.128045,0.179921,0.182533,0.288880,0.016230,0.294330,-0.038245,0.299716,-0.038185,0.517734,-0.021829,0.703020,0.068067,0.291574,0.081646,0.506802,0.111724,0.692060,0.000000
0.000000,0.000000,-0.016366,0.152481,-0.109080,0.149912,-0.149891,0.299736,-0.182635,0.422358,0.076351,0.149890,0.111760,0.288764,0.155369,0.422361,-0.013562,0.430513,-0.078951,0.430501,-0.081729,0.645724,-0.087272,0.839175,0.054555,0.433168,0.057156,0.637593,0.068206,0.836422,0.000000
0.000000,0.000000,-0.010767,0.139096,-0.100660,0.141808,-0.128010,0.280706,-0.171508,0.408844,0.076457,0.139006,0.133703,0.269839,0.193552,0.392375,0.005620,0.397910,-0.051603,0.400567,-0.040677,0.599566,-0.008128,0.803904,0.065558,0.397858,0.073661,0.599574,0.057362,0.806561,0.000000
0.000000,0.000000,0.008112,0.138838,-0.079041,0.133458,-0.133442,0.266910,-0.193428,0.392203,0.095341,0.144228,0.128066,0.285949,0.171645,0.411410,-0.008247,0.400430,-0.068222,0.397751,-0.073557,0.604846,-0.057294,0.809178,0.051734,0.403198,0.040824,0.604756,0.010849,0.803635,0.000000
0.000000,0.000000,-0.010835,0.136329,-0.098086,0.133567,-0.114412,0.286112,-0.147224,0.411536,0.078962,0.138975,0.089871,0.286189,0.117114,0.414297,-0.010840,0.406099,-0.062772,0.406045,-0.065353,0.602258,-0.081841,0.787519,0.046275,0.406085,0.032781,0.594134,0.043569,0.782099,0.000000
0.000000,0.000000,0.008203,0.133584,-0.079025,0.138993,-0.089850,0.288819,-0.114531,0.414158,0.098041,0.130773,0.114468,0.283371,0.152530,0.414115,0.008182,0.408653,-0.049001,0.403295,-0.030039,0.599405,-0.040862,0.781973,0.062647,0.408710,0.062681,0.599373,0.084376,0.784750,0.000000
0.000000,0.000000,-0.000199,0.098109,-0.073592,0.095430,-0.119919,0.226076,-0.160913,0.335044,0.068035,0.098088,0.108890,0.217939,0.174379,0.329730,-0.002857,0.337799,-0.049205,0.337813,-0.030126,0.525841,-0.016414,0.722008,0.043436,0.337787,0.027088,0.525901,0.019015,0.724702,0.000000
0.000000,0.000000,0.000123,0.100736,-0.068106,0.098126,-0.111666,0.223360,-0.174364,0.329767,0.070967,0.098025,0.117148,0.228848,0.163588,0.335194,0.002796,0.337863,-0.043562,0.335163,-0.027158,0.528540,-0.021699,0.722026,0.051818,0.337894,0.032715,0.525903,0.016368,0.722077,0.000000
0.000000,0.000000,0.005469,0.117120,-0.084501,0.114504,-0.098093,0.266959,-0.119926,0.414160,0.098108,0.117108,0.109103,0.272484,0.133532,0.414237,0.002779,0.378746,-0.049051,0.375984,-0.040838,0.599536,-0.024579,0.828309,0.057298,0.378788,0.040839,0.613075,0.024492,0.822966,0.000000
0.000000,0.000000,-0.000012,0.100775,-0.068151,0.100761,-0.084466,0.231698,-0.100887,0.362353,0.070827,0.100788,0.092673,0.234418,0.119846,0.354260,0.005406,0.346066,-0.046227,0.346076,-0.043598,0.528686,-0.038215,0.711150,0.057189,0.346031,0.059893,0.528643,0.059832,0.705743,0.000000
0.000000,0.000000,0.002639,0.100783,-0.065519,0.100720,-0.087285,0.234325,-0.117176,0.354196,0.070861,0.100758,0.089797,0.234239,0.106258,0.362309,-0.002853,0.343289,-0.054508,0.343219,-0.057204,0.531253,-0.054551,0.708409,0.046300,0.345979,0.046324,0.531197,0.043566,0.708358,0.000000
0.000000,0.000000,-0.005324,0.127958,-0.089778,0.125224,-0.136141,0.269715,-0.122583,0.397785,0.079018,0.128085,0.111818,0.269693,0.109081,0.400531,-0.008146,0.392286,-0.065338,0.392262,-0.070715,0.618488,-0.081662,0.825555,0.046434,0.395011,0.043709,0.618446,0.043745,0.828265,0.000000
0.000000,0.000000,0.000069,0.117244,-0.067928,0.114468,-0.089907,0.248047,-0.125190,0.381480,0.065538,0.119982,0.087378,0.256202,0.103697,0.386941,-0.010809,0.386931,-0.059790,0.384245,-0.043467,0.613109,-0.021679,0.814692,0.038188,0.386994,0.022006,0.613133,0.011053,0.814757,0.000000
0.000000,0.000000,-0.002771,0.109073,-0.073504,0.111649,-0.089894,0.253320,-0.117235,0.367908,0.068103,0.109005,0.084412,0.250584,0.125250,0.362439,0.002741,0.359705,-0.040871,0.359649,-0.027310,0.580368,-0.019053,0.771156,0.048937,0.359717,0.035306,0.569479,0.021765,0.765699,0.000000
0.000000,0.000000,0.005343,0.108995,-0.065472,0.109011,-0.079121,0.247967,-0.120016,0.365095,0.073549,0.108990,0.092649,0.250603,0.119915,0.365205,0.002609,0.362409,-0.043616,0.359642,-0.027270,0.580436,-0.016417,0.768347,0.046265,0.362438,0.032660,0.585875,0.021753,0.773801,0.000000
0.000000,0.000000,0.005341,0.125254,-0.084550,0.128046,-0.114599,0.272488,-0.174435,0.392296,0.095287,0.119892,0.136176,0.256006,0.204256,0.370555,0.010721,0.384211,-0.046370,0.384200,-0.035560,0.599438,-0.024700,0.814633,0.065229,0.384200,0.048880,0.602203,0.029912,0.809298,0.000000
0.000000,0.000000,-0.000134,0.111754,-0.081760,0.111798,-0.095412,0.250733,-0.117225,0.378848,0.081656,0.111804,0.092648,0.253383,0.119740,0.384251,-0.005457,0.365158,-0.054476,0.362482,-0.049159,0.588597,-0.049114,0.763029,0.046181,0.359765,0.040832,0.583104,0.038051,0.765778,0.000000
0.000000,0.000000,0.000035,0.111826,-0.076281,0.114465,-0.087170,0.253449,-0.128074,0.373361,0.076276,0.111797,0.103566,0.264358,0.155313,0.376100,0.002806,0.348840,-0.043600,0.348813,-0.029980,0.553205,-0.013678,0.765676,0.051743,0.348791,0.051733,0.553209,0.046406,0.757530,0.000000
0.000000,0.000000,-0.002746,0.111824,-0.076308,0.114443,-0.106198,0.264455,-0.152558,0.376011,0.076189,0.114479,0.087174,0.250770,0.130863,0.373431,-0.002755,0.351573,-0.051708,0.351520,-0.051851,0.555968,-0.046407,0.754858,0.043659,0.351595,0.032588,0.561387,0.016289,0.760212,0.000000
0.000000,0.000000,-0.005327,0.117148,-0.098045,0.117186,-0.109013,0.266930,-0.133508,0.416826,0.087200,0.117079,0.100810,0.264334,0.122590,0.414153,-0.005346,0.378680,-0.059957,0.373333,-0.040751,0.610286,-0.024463,0.822924,0.049059,0.376049,0.040873,0.602171,0.024648,0.828363,0.000000
0.000000,0.000000,0.512865,0.358041,0.538903,0.355340,0.549646,0.278960,0.548124,0.219005,0.488304,0.360765,0.485238,0.276214,0.495945,0.199984,0.522029,0.584166,0.500554,0.589647,0.511292,0.761300,0.528177,0.927505,0.545054,0.578669,0.621747,0.684921,0.525119,0.644071,1.000000
0.000000,0.000000,-0.000417,0.098613,-0.189243,0.095884,-0.342379,-0.035591,-0.144557,-0.145145,0.179932,0.101356,0.270612,-0.054638,0.117093,-0.147759,-0.081065,0.358753,-0.243279,0.347795,-0.603734,0.454693,-0.153090,0.498393,0.098628,0.366962,0.098906,0.542222,0.026584,0.692889,1.000000
0.000000,0.000000,-0.023490,0.130736,-0.299150,0.122172,-0.456570,0.250047,-0.102147,0.196050,0.252098,0.142000,0.409688,0.283993,0.110139,0.207416,-0.102027,0.394794,-0.267631,0.380621,-0.456238,0.474488,-0.188770,0.573853,0.070940,0.406253,-0.023661,0.641997,-0.117727,0.846607,1.000000
0.000000,0.000000,0.328229,0.303643,0.491656,0.298181,0.669528,0.172502,0.434842,0.104075,0.178514,0.309094,0.071966,0.166927,0.306720,0.112318,0.391861,0.544047,0.512795,0.538528,0.939957,0.650631,0.484442,0.680698,0.271150,0.549502,0.349244,0.778953,0.434839,0.978508,1.000000
0.000000,0.000000,-0.021085,0.107864,-0.237927,0.102154,-0.441327,0.215829,-0.118994,0.212951,0.196276,0.113604,0.336271,0.230042,0.020854,0.213028,-0.020829,0.375048,-0.154045,0.380643,-0.104805,0.596621,-0.041828,0.784108,0.126126,0.374936,0.483320,0.528362,-0.027809,0.477230,1.000000
0.000000,0.000000,-0.032091,0.087541,-0.186864,0.084772,-0.325165,-0.057319,-0.073041,-0.136470,0.138367,0.087479,0.276631,-0.046462,0.065046,-0.142052,-0.007785,0.311488,-0.129610,0.314195,-0.056999,0.505377,0.032992,0.702026,0.113955,0.308708,0.585511,0.357870,0.105845,0.385193,1.000000
0.000000,0.000000,-0.007702,0.078078,-0.157567,0.075026,-0.276012,-0.063424,-0.062881,-0.164409,0.165001,0.083776,0.267596,-0.060474,0.047445,-0.164430,-0.023534,0.308873,-0.142064,0.308904,-0.086720,0.499381,-0.000192,0.687081,0.102494,0.306077,0.535432,0.398457,0.063035,0.461813,1.000000
0.000000,0.000000,0.000290,0.098202,-0.170085,0.098276,-0.308057,-0.035576,-0.072764,-0.114927,0.154701,0.095534,0.292338,-0.027345,0.081503,-0.122951,-0.040560,0.344171,-0.170316,0.336040,-0.568109,0.439815,-0.089025,0.480738,0.081297,0.349680,0.024388,0.554613,-0.072796,0.737594,1.000000
0.000000,0.000000,-0.012777,0.109319,-0.204696,0.112032,-0.358146,0.229614,-0.070260,0.215919,0.185506,0.106677,0.370580,0.221396,0.063950,0.216011,0.019053,0.390754,-0.108819,0.396204,-0.038362,0.623069,0.044822,0.833434,0.153333,0.382617,0.594596,0.546539,0.102281,0.516509,1.000000
0.000000,0.000000,-0.000221,0.071140,-0.166306,0.068361,-0.249091,-0.070977,-0.033277,-0.172157,0.149520,0.073808,0.248882,-0.070959,0.057782,-0.174942,-0.033597,0.311463,-0.174547,0.305942,-0.573054,0.420798,-0.050032,0.497250,0.099497,0.316955,0.091175,0.489125,0.033137,0.674879,1.000000
0.000000,0.000000,0.000306,0.076408,-0.156619,0.076489,-0.166105,-0.062988,-0.082750,-0.163946,0.147390,0.076427,0.157018,-0.062912,0.064370,-0.161183,-0.046159,0.316832,-0.211958,0.308633,-0.654191,0.420784,-0.101528,0.382477,0.101573,0.325064,0.037130,0.513576,-0.027756,0.696722,1.000000
0.000000,0.000000,-0.000024,0.061405,-0.071168,0.058629,-0.071109,-0.064193,-0.020854,-0.153696,0.063040,0.061368,0.062916,-0.061516,0.025183,-0.150901,-0.024962,0.276452,-0.079562,0.270944,-0.280485,0.360191,-0.050181,0.368646,0.033453,0.279267,0.008373,0.438555,-0.012419,0.594863,1.000000
0.000000,0.000000,0.027501,0.117046,-0.256507,0.119798,-0.348209,0.261564,-0.082485,0.188047,0.311616,0.114444,0.485649,0.248025,0.109884,0.182631,0.045865,0.359640,-0.119372,0.359633,-0.403241,0.615723,0.183321,0.465966,0.228834,0.356951,0.137550,0.610397,0.064182,0.825633,1.000000
0.000000,0.000000,0.261073,0.316110,0.418970,0.316147,0.458598,0.176136,0.340180,0.079881,0.095557,0.319036,0.103314,0.176079,0.221449,0.079922,0.316318,0.552425,0.450560,0.541524,0.907878,0.623944,0.418760,0.665177,0.174267,0.560683,0.284604,0.758509,0.340259,0.953626,1.000000
0.000000,0.000000,0.010436,0.070309,-0.169078,0.070344,-0.221545,-0.061615,-0.085043,-0.158379,0.179238,0.073289,0.263695,-0.067526,0.041999,-0.158445,0.021079,0.296133,-0.126913,0.290425,-0.612326,0.398822,-0.052784,0.422207,0.168978,0.299075,0.115555,0.495552,0.031227,0.668633,1.000000
0.000000,0.000000,0.000040,0.102684,-0.224487,0.097032,-0.322381,0.225241,-0.049362,0.142632,0.231124,0.102639,0.301338,0.239367,0.042060,0.134009,-0.042245,0.398898,-0.196211,0.387576,-0.574808,0.498743,-0.077136,0.464496,0.097927,0.407510,0.049004,0.604134,-0.042405,0.817760,1.000000
0.000000,0.000000,-0.006075,0.120541,-0.213690,0.117721,-0.358357,0.246585,-0.062577,0.224130,0.201596,0.123186,0.346593,0.252159,0.075866,0.224066,-0.024819,0.392136,-0.150883,0.392123,-0.528720,0.548993,-0.081671,0.492931,0.094599,0.392212,0.037810,0.621788,0.000014,0.823511,1.000000
0.000000,0.000000,0.009119,0.108063,-0.270386,0.105114,-0.441737,0.241595,-0.126382,0.210165,0.288316,0.110895,0.414314,0.255664,0.081080,0.201740,0.027170,0.375076,-0.144133,0.380730,-0.018136,0.605156,0.071846,0.818083,0.215866,0.372140,0.441471,0.576734,-0.053977,0.454606,1.000000
0.000000,0.000000,0.007971,0.087003,-0.174661,0.084344,-0.253852,-0.051903,-0.071204,-0.136373,0.182810,0.084389,0.278057,-0.059966,0.047863,-0.141793,-0.039252,0.315988,-0.182329,0.307758,-0.555781,0.471279,-0.150570,0.561153,0.103729,0.324192,0.024109,0.528462,-0.047141,0.708399,1.000000
0.000000,0.000000,-0.005499,0.076352,-0.122210,0.076296,-0.063656,-0.057210,-0.015926,-0.149764,0.116443,0.076304,0.100745,-0.065270,0.052980,-0.147157,0.031526,0.302559,-0.053307,0.310694,-0.010955,0.504157,0.047523,0.670423,0.116567,0.294382,0.408346,0.386952,0.079326,0.392423,1.000000
0.000000,0.000000,0.003964,0.122462,-0.117229,0.122336,-0.226047,0.222644,-0.050306,0.169733,0.133598,0.122387,0.230014,0.203085,0.033324,0.167021,-0.008519,0.378586,-0.100501,0.375699,-0.347565,0.509298,-0.021170,0.514862,0.075206,0.386834,0.037416,0.581783,-0.004513,0.812851,1.000000
0.000000,0.000000,0.002610,0.082088,-0.060216,0.079305,-0.103908,0.166695,-0.024579,0.155806,0.060159,0.082091,0.106611,0.166828,0.027255,0.150386,-0.010856,0.267831,-0.049196,0.265079,-0.161224,0.366130,-0.024622,0.333392,0.029968,0.270593,0.010877,0.418060,0.002754,0.554709,1.000000
0.000000,0.000000,0.004100,0.075489,-0.079608,0.075491,-0.121414,-0.044664,-0.029466,-0.122821,0.083794,0.075418,0.125714,-0.052948,0.025164,-0.125722,-0.020874,0.279368,-0.083942,0.271043,-0.251471,0.413395,-0.062958,0.494449,0.046079,0.285057,0.008567,0.472097,-0.020977,0.625835,1.000000
0.000000,0.000000,-0.009596,0.071423,-0.110915,0.068695,-0.164229,-0.052175,-0.048265,-0.131894,0.082104,0.071377,0.149647,-0.049524,0.028992,-0.129110,-0.048200,0.293944,-0.120607,0.285685,-0.357393,0.368130,-0.106245,0.439517,0.024077,0.302221,-0.000150,0.475298,-0.043527,0.648373,1.000000
0.000000,0.000000,-0.002701,0.103365,-0.084242,0.105979,-0.114089,0.239271,-0.024414,0.174049,0.078763,0.100674,0.119576,0.231123,0.021816,0.171223,-0.002747,0.380452,-0.057063,0.369665,-0.173929,0.540878,-0.008126,0.459295,0.051679,0.391328,0.002711,0.573374,-0.024489,0.758264,1.000000
0.000000,0.000000,0.004223,0.127831,-0.117106,0.130530,-0.217407,0.249974,-0.037697,0.222235,0.129485,0.127792,0.250559,0.236080,0.083634,0.227820,-0.012562,0.383381,-0.100242,0.374978,-0.300922,0.474977,-0.083673,0.616639,0.070955,0.391688,0.029376,0.591706,-0.045838,0.802811,1.000000
0.000000,0.000000,0.004406,0.113258,-0.060394,0.116087,-0.082045,0.256890,-0.017216,0.182368,0.069199,0.110588,0.099379,0.243121,0.023738,0.179610,0.010786,0.356317,-0.030173,0.353591,-0.097106,0.599490,0.071295,0.428162,0.049724,0.353578,0.034578,0.596648,0.017224,0.801069,1.000000
0.000000,0.000000,0.004578,0.092527,-0.104504,0.092589,-0.245287,-0.019181,-0.372595,-0.109068,0.109100,0.087201,0.240946,-0.016475,0.350018,-0.095417,0.027404,0.316003,-0.040939,0.326882,0.018273,0.495794,0.054482,0.648284,0.100142,0.307711,0.331911,0.386764,0.063664,0.383981,1.000000
0.000000,0.000000,0.367061,0.464811,0.392893,0.464695,0.400195,0.387438,0.376376,0.329521,0.339458,0.464793,0.326599,0.381925,0.352421,0.323914,0.350563,0.638720,0.372619,0.646926,0.352418,0.779423,0.344966,0.909120,0.330309,0.633163,0.256583,0.693910,0.330248,0.715868,1.000000
0.000000,0.000000,0.007554,0.101142,-0.074225,0.101152,-0.133680,-0.032873,-0.022135,-0.101117,0.089233,0.098429,0.148515,-0.035480,0.033423,-0.098352,-0.003785,0.325143,-0.066851,0.325113,-0.263579,0.437103,-0.026056,0.472676,0.055608,0.327804,0.063209,0.521894,0.014801,0.710385,1.000000
0.000000,0.000000,-0.003877,0.055511,-0.094038,0.047280,-0.094009,-0.072395,-0.015571,-0.164307,0.086306,0.058307,0.109899,-0.055781,0.062898,-0.158769,-0.035234,0.294957,-0.101810,0.289333,-0.148967,0.386736,-0.011617,0.478714,0.031309,0.300550,-0.004000,0.467493,-0.023415,0.590013,1.000000
0.000000,0.000000,0.000052,0.065505,-0.038089,0.062691,-0.038117,-0.065464,-0.007271,-0.155719,0.036368,0.068153,0.036457,-0.060140,0.009075,-0.155537,-0.012741,0.286603,-0.040007,0.275725,-0.139931,0.363056,-0.032682,0.373965,0.011007,0.297506,-0.010836,0.477740,-0.023668,0.625073,1.000000
0.000000,0.000000,0.005806,0.095932,-0.035202,0.093137,-0.045015,-0.035675,-0.044978,-0.120610,0.044947,0.098576,0.072394,-0.024759,0.087964,-0.153484,0.007747,0.336930,-0.023525,0.347917,0.021485,0.517777,0.044891,0.665687,0.039038,0.323311,0.140801,0.446503,0.023450,0.421969,1.000000
0.000000,0.000000,0.000034,0.062725,-0.036668,0.065387,-0.040780,-0.057134,-0.014237,-0.130692,0.034742,0.059950,0.034819,-0.054441,0.006151,-0.130648,0.008200,0.247782,-0.018257,0.253251,0.006141,0.403025,0.018390,0.547445,0.034791,0.242383,0.120432,0.326719,0.024560,0.315983,1.000000
0.000000,0.000000,0.427768,0.352392,0.508835,0.352415,0.525924,0.229520,0.466166,0.142267,0.346578,0.355191,0.354937,0.232321,0.414833,0.142320,0.457663,0.568191,0.525913,0.562725,0.743882,0.628189,0.504736,0.666384,0.393590,0.576334,0.436424,0.751066,0.466247,0.917635,1.000000
0.000000,0.000000,0.543106,0.074537,0.420471,0.071703,0.330661,0.270670,0.505007,0.227073,0.668434,0.079936,0.753016,0.286978,0.583980,0.227145,0.515897,0.472251,0.436893,0.455954,0.205187,0.578540,0.488663,0.641252,0.592167,0.488622,0.548633,0.777457,0.510473,0.995572,1.000000
0.000000,0.000000,-0.002857,0.087072,-0.035747,0.081753,-0.048561,0.193312,-0.008532,0.122426,0.029998,0.089825,0.042911,0.193393,0.012889,0.130701,-0.010033,0.280536,-0.032872,0.275144,-0.098638,0.345960,-0.014319,0.351422,0.011402,0.285958,-0.005723,0.465795,-0.021381,0.640225,1.000000
0.000000,0.000000,0.004162,0.111776,-0.125846,0.111787,-0.159360,0.268234,-0.033590,0.189982,0.138315,0.111747,0.171857,0.265250,0.029418,0.189869,-0.012660,0.405022,-0.096461,0.404984,-0.272638,0.597680,0.046026,0.474793,0.062951,0.410543,0.020790,0.625623,-0.029459,0.815651,1.000000
0.000000,0.000000,-0.000030,0.106198,-0.044369,0.103531,-0.067343,0.217899,-0.010728,0.147151,0.041374,0.103594,0.067447,0.220625,0.013836,0.144393,0.003127,0.346087,-0.022922,0.354238,-0.001548,0.574988,0.013833,0.762897,0.030651,0.337903,0.128722,0.457815,0.021450,0.452332,1.000000
0.000000,0.000000,0.008349,0.047454,-0.058634,0.052913,-0.054459,-0.061465,-0.008385,-0.136862,0.071366,0.047452,0.063030,-0.061589,0.029289,-0.139781,0.025023,0.234593,-0.025224,0.240095,-0.008333,0.368606,0.025122,0.491590,0.075429,0.229018,0.217909,0.309999,0.041930,0.282076,1.000000
0.000000,0.000000,-0.000137,0.087179,-0.073617,0.084527,-0.117137,0.223411,-0.035451,0.198901,0.070859,0.087204,0.119929,0.226152,0.038110,0.198922,-0.013656,0.332365,-0.060076,0.324253,-0.261679,0.422379,-0.196271,0.411371,0.032672,0.335153,0.013622,0.558562,0.002639,0.757417,1.000000
0.000000,0.000000,0.000053,0.116565,-0.100470,0.116531,-0.156889,0.249734,-0.037694,0.197077,0.103377,0.113886,0.153638,0.260807,0.037586,0.197046,0.024911,0.377510,-0.034491,0.391343,0.006121,0.632769,0.040687,0.846548,0.084597,0.363543,0.291499,0.441327,0.040666,0.502424,1.000000
0.000000,0.000000,0.003015,0.106292,-0.042795,0.106275,-0.056555,0.242497,-0.015309,0.179730,0.047360,0.106163,0.059570,0.237016,0.015311,0.177078,0.006099,0.324207,-0.019901,0.332427,0.001466,0.525879,0.015263,0.716531,0.033635,0.316014,0.126838,0.441452,0.029014,0.419596,1.000000
0.000000,0.000000,0.000011,0.090023,-0.038099,0.087294,-0.065347,-0.038062,-0.029054,-0.141656,0.036301,0.090033,0.063477,-0.040907,0.021715,-0.146982,-0.016382,0.340525,-0.048990,0.327011,-0.119796,0.427784,-0.029055,0.471325,0.016276,0.348771,0.014527,0.514919,0.005368,0.651089,1.000000
0.000000,0.000000,0.004379,0.083307,-0.087715,0.080614,-0.125375,-0.041884,-0.033294,-0.128110,0.092230,0.080518,0.121569,-0.047453,0.021053,-0.133613,-0.012319,0.300514,-0.075275,0.297639,-0.255048,0.425744,-0.071148,0.528718,0.054436,0.308753,0.000148,0.489621,-0.016659,0.642806,1.000000
0.000000,0.000000,0.032743,0.103694,-0.027294,0.106385,-0.111674,0.209871,-0.049070,0.185340,0.098032,0.103632,0.087179,0.204411,-0.013620,0.187987,0.018975,0.354318,-0.024519,0.362490,0.027196,0.577738,0.062659,0.768519,0.059962,0.346129,0.106269,0.466060,0.027250,0.471436,1.000000
0.000000,0.000000,0.000018,0.050327,-0.054337,0.050323,-0.050371,-0.050287,-0.025115,-0.114444,0.046159,0.050327,0.046136,-0.027905,0.020976,-0.103245,-0.020842,0.206806,-0.063011,0.201176,-0.197060,0.279328,-0.029411,0.254206,0.025305,0.215091,0.008383,0.343678,-0.016669,0.469347,1.000000
0.000000,0.000000,0.244030,0.325220,0.336186,0.322487,0.432848,0.196435,0.306866,0.134716,0.151702,0.328016,0.092688,0.193625,0.227075,0.137625,0.277431,0.560461,0.344557,0.552126,0.588217,0.664116,0.327997,0.686682,0.210377,0.566122,0.252309,0.778953,0.302662,0.983422,1.000000
0.000000,0.000000,0.001664,0.098090,-0.044764,0.095397,-0.071263,0.220672,-0.018258,0.185274,0.049730,0.100782,0.071283,0.228842,0.014946,0.182483,0.006635,0.337880,-0.023229,0.340582,-0.003369,0.550339,0.011614,0.738359,0.036417,0.335145,0.077949,0.520441,-0.008286,0.408715,1.000000
0.000000,0.000000,-0.006681,0.087423,-0.076297,0.084706,-0.112928,-0.057362,-0.026496,-0.131144,0.053320,0.084786,0.109614,-0.043791,0.026763,-0.133914,-0.003296,0.303259,-0.049791,0.306048,-0.019897,0.500058,0.019877,0.674882,0.043198,0.297844,0.232425,0.346882,0.003426,0.366149,1.000000
0.000000,0.000000,0.003778,0.094028,-0.070182,0.096837,-0.133134,-0.033434,-0.029655,-0.113644,0.077695,0.091288,0.136911,-0.033426,0.037157,-0.116531,-0.014736,0.335005,-0.070314,0.326736,-0.251639,0.423822,-0.040778,0.459748,0.040721,0.340637,0.011193,0.534575,-0.033172,0.709104,1.000000
0.000000,0.000000,0.004318,0.071108,-0.071731,0.071044,-0.097027,-0.062691,-0.037962,-0.161106,0.084336,0.071081,0.097045,-0.068302,0.012633,-0.163742,0.004310,0.292270,-0.059036,0.289625,-0.274192,0.398769,-0.021067,0.420720,0.067534,0.292341,0.042129,0.491776,0.008463,0.663812,1.000000
0.000000,0.000000,-0.003420,0.061238,-0.069554,0.064049,-0.087034,-0.064143,-0.013800,-0.155974,0.062732,0.058514,0.083666,-0.055817,0.017608,-0.150518,0.013954,0.264507,-0.038194,0.267329,-0.010259,0.431515,0.017386,0.570914,0.062811,0.258967,0.219524,0.362002,0.052344,0.334077,1.000000
0.000000,0.000000,0.006429,0.103773,-0.073767,0.103924,-0.195485,0.016485,-0.288566,-0.051781,0.086488,0.095682,0.189061,0.035535,0.291651,-0.040877,0.028733,0.325115,-0.022466,0.330524,0.009630,0.538031,0.038431,0.707402,0.080046,0.319666,0.259494,0.420658,0.012788,0.398835,1.000000
0.000000,0.000000,0.000013,0.098061,-0.050779,0.098069,-0.079788,0.209943,-0.025310,0.185444,0.047252,0.095497,0.076275,0.207147,0.012762,0.185352,0.001932,0.316231,-0.028938,0.318887,-0.009033,0.523321,0.003758,0.703270,0.032801,0.313440,0.087226,0.479690,-0.028974,0.387135,1.000000
0.000000,0.000000,-0.004191,0.064517,-0.080717,0.061784,-0.116701,-0.064298,-0.017728,-0.154000,0.076350,0.064504,0.116665,-0.064332,0.026961,-0.159613,-0.017751,0.282952,-0.080601,0.274682,-0.273634,0.381078,-0.031249,0.442731,0.044982,0.288559,0.035976,0.451037,0.013574,0.610820,1.000000
0.000000,0.000000,0.002992,0.087075,-0.032150,0.081695,-0.056663,-0.057287,-0.007734,-0.136221,0.033717,0.084476,0.058195,-0.054535,0.016831,-0.133592,0.007583,0.310510,-0.016894,0.316080,-0.001562,0.490403,0.012216,0.653922,0.032169,0.302382,0.113330,0.416884,0.018350,0.381371,1.000000
0.000000,0.000000,0.024961,0.072573,-0.054310,0.072560,-0.121352,-0.025082,-0.008468,-0.083581,0.096334,0.072511,0.167319,-0.030606,0.062666,-0.083596,-0.004051,0.262248,-0.054451,0.253865,-0.221843,0.340320,-0.020910,0.368209,0.054316,0.270549,0.025044,0.435126,-0.012419,0.577518,1.000000
0.000000,0.000000,-0.004058,0.077902,-0.071157,0.072462,-0.066987,-0.047454,-0.020814,-0.150467,0.062812,0.080677,0.062803,-0.050231,0.025228,-0.147711,0.008308,0.272986,-0.045925,0.281245,-0.016621,0.456800,0.020861,0.618335,0.062763,0.267360,0.238452,0.353722,0.029283,0.353608,1.000000
0.000000,0.000000,0.000071,0.107680,-0.060622,0.110312,-0.111464,0.218013,-0.021473,0.215256,0.056854,0.104948,0.117421,0.223737,0.021546,0.215316,0.005943,0.361640,-0.029315,0.369910,-0.007705,0.615649,0.023585,0.828299,0.045040,0.350687,0.187872,0.441677,0.033343,0.469426,1.000000
